--0.0--i.e.-0/246158056----time (s)-0.0
--0.012999777671302377--i.e.-3200000/246158056----time (s)-187.72
--0.013202899197416476--i.e.-3250000/246158056----time (s)-190.65
--0.013406020723530575--i.e.-3300000/246158056----time (s)-193.44
--0.013609142249644676--i.e.-3350000/246158056----time (s)-196.25
--0.013812263775758775--i.e.-3400000/246158056----time (s)-199.03
--0.014015385301872874--i.e.-3450000/246158056----time (s)-201.67
--0.014218506827986975--i.e.-3500000/246158056----time (s)-204.38
--0.014421628354101074--i.e.-3550000/246158056----time (s)-207.21
--0.014624749880215174--i.e.-3600000/246158056----time (s)-209.76
--0.014827871406329273--i.e.-3650000/246158056----time (s)-212.79
--0.015030992932443372--i.e.-3700000/246158056----time (s)-215.76
--0.015234114458557473--i.e.-3750000/246158056----time (s)-218.47
--0.015437235984671572--i.e.-3800000/246158056----time (s)-221.54
--0.01564035751078567--i.e.-3850000/246158056----time (s)-224.86
--0.015843479036899772--i.e.-3900000/246158056----time (s)-228.0
--0.016046600563013873--i.e.-3950000/246158056----time (s)-231.15
--0.01624972208912797--i.e.-4000000/246158056----time (s)-234.01
--0.01645284361524207--i.e.-4050000/246158056----time (s)-236.88
--0.01665596514135617--i.e.-4100000/246158056----time (s)-239.84
--0.01685908666747027--i.e.-4150000/246158056----time (s)-242.66
--0.01706220819358437--i.e.-4200000/246158056----time (s)-245.85
--0.01726532971969847--i.e.-4250000/246158056----time (s)-248.74
--0.017468451245812568--i.e.-4300000/246158056----time (s)-251.8
--0.01767157277192667--i.e.-4350000/246158056----time (s)-254.75
--0.01787469429804077--i.e.-4400000/246158056----time (s)-257.46
--0.018077815824154866--i.e.-4450000/246158056----time (s)-260.13
--0.018280937350268967--i.e.-4500000/246158056----time (s)-262.8
--0.018484058876383068--i.e.-4550000/246158056----time (s)-265.71
--0.018687180402497165--i.e.-4600000/246158056----time (s)-268.63
--0.018890301928611266--i.e.-4650000/246158056----time (s)-271.34
--0.019093423454725367--i.e.-4700000/246158056----time (s)-274.28
--0.019296544980839464--i.e.-4750000/246158056----time (s)-277.19
--0.019499666506953565--i.e.-4800000/246158056----time (s)-280.0
--0.019702788033067666--i.e.-4850000/246158056----time (s)-282.73
--0.019905909559181763--i.e.-4900000/246158056----time (s)-285.63
--0.020109031085295864--i.e.-4950000/246158056----time (s)-288.26
--0.020312152611409964--i.e.-5000000/246158056----time (s)-290.95
--0.02051527413752406--i.e.-5050000/246158056----time (s)-293.8
--0.020718395663638162--i.e.-5100000/246158056----time (s)-296.49
--0.020921517189752263--i.e.-5150000/246158056----time (s)-299.45
--0.02112463871586636--i.e.-5200000/246158056----time (s)-302.48
--0.02132776024198046--i.e.-5250000/246158056----time (s)-305.41
--0.021530881768094562--i.e.-5300000/246158056----time (s)-308.68
--0.02173400329420866--i.e.-5350000/246158056----time (s)-311.79
--0.02193712482032276--i.e.-5400000/246158056----time (s)-314.58
--0.02214024634643686--i.e.-5450000/246158056----time (s)-317.45
--0.022343367872550958--i.e.-5500000/246158056----time (s)-320.07
--0.02254648939866506--i.e.-5550000/246158056----time (s)-322.99
--0.02274961092477916--i.e.-5600000/246158056----time (s)-325.94
--0.02295273245089326--i.e.-5650000/246158056----time (s)-328.73
--0.023155853977007358--i.e.-5700000/246158056----time (s)-332.86
--0.023358975503121458--i.e.-5750000/246158056----time (s)-335.82
--0.02356209702923556--i.e.-5800000/246158056----time (s)-339.0
--0.023765218555349656--i.e.-5850000/246158056----time (s)-341.74
--0.023968340081463757--i.e.-5900000/246158056----time (s)-344.42
--0.024171461607577858--i.e.-5950000/246158056----time (s)-347.61
--0.024374583133691955--i.e.-6000000/246158056----time (s)-350.44
--0.024577704659806056--i.e.-6050000/246158056----time (s)-353.44
--0.024780826185920157--i.e.-6100000/246158056----time (s)-356.48
--0.024983947712034254--i.e.-6150000/246158056----time (s)-359.16
--0.025187069238148355--i.e.-6200000/246158056----time (s)-362.28
--0.025390190764262455--i.e.-6250000/246158056----time (s)-365.01
--0.025593312290376553--i.e.-6300000/246158056----time (s)-367.88
--0.025796433816490653--i.e.-6350000/246158056----time (s)-370.87
--0.025999555342604754--i.e.-6400000/246158056----time (s)-373.72
--0.02620267686871885--i.e.-6450000/246158056----time (s)-376.56
--0.026405798394832952--i.e.-6500000/246158056----time (s)-379.41
--0.026608919920947053--i.e.-6550000/246158056----time (s)-382.34
--0.02681204144706115--i.e.-6600000/246158056----time (s)-385.34
--0.02701516297317525--i.e.-6650000/246158056----time (s)-388.16
--0.027218284499289352--i.e.-6700000/246158056----time (s)-390.99
--0.02742140602540345--i.e.-6750000/246158056----time (s)-393.79
--0.02762452755151755--i.e.-6800000/246158056----time (s)-397.17
--0.02782764907763165--i.e.-6850000/246158056----time (s)-400.32
--0.028030770603745748--i.e.-6900000/246158056----time (s)-403.59
--0.02823389212985985--i.e.-6950000/246158056----time (s)-406.6
--0.02843701365597395--i.e.-7000000/246158056----time (s)-409.21
--0.028640135182088047--i.e.-7050000/246158056----time (s)-412.19
--0.028843256708202147--i.e.-7100000/246158056----time (s)-415.08
--0.029046378234316248--i.e.-7150000/246158056----time (s)-417.88
--0.02924949976043035--i.e.-7200000/246158056----time (s)-421.42
--0.029452621286544446--i.e.-7250000/246158056----time (s)-424.38
--0.029655742812658547--i.e.-7300000/246158056----time (s)-427.25
--0.029858864338772648--i.e.-7350000/246158056----time (s)-430.12
--0.030061985864886745--i.e.-7400000/246158056----time (s)-432.82
--0.030265107391000846--i.e.-7450000/246158056----time (s)-436.13
--0.030468228917114946--i.e.-7500000/246158056----time (s)-438.98
--0.030671350443229044--i.e.-7550000/246158056----time (s)-442.26
--0.030874471969343145--i.e.-7600000/246158056----time (s)-444.99
--0.031077593495457245--i.e.-7650000/246158056----time (s)-447.71
--0.03128071502157134--i.e.-7700000/246158056----time (s)-450.75
--0.03148383654768544--i.e.-7750000/246158056----time (s)-453.55
--0.031686958073799544--i.e.-7800000/246158056----time (s)-456.85
--0.03189007959991364--i.e.-7850000/246158056----time (s)-459.99
--0.032093201126027746--i.e.-7900000/246158056----time (s)-463.2
--0.03229632265214184--i.e.-7950000/246158056----time (s)-466.14
--0.03249944417825594--i.e.-8000000/246158056----time (s)-469.18
--0.032702565704370044--i.e.-8050000/246158056----time (s)-472.01
--0.03290568723048414--i.e.-8100000/246158056----time (s)-474.94
--0.03310880875659824--i.e.-8150000/246158056----time (s)-477.98
--0.03331193028271234--i.e.-8200000/246158056----time (s)-480.51
--0.03351505180882644--i.e.-8250000/246158056----time (s)-483.42
--0.03371817333494054--i.e.-8300000/246158056----time (s)-486.18
--0.03392129486105464--i.e.-8350000/246158056----time (s)-489.2
--0.03412441638716874--i.e.-8400000/246158056----time (s)-492.17
--0.034327537913282836--i.e.-8450000/246158056----time (s)-494.96
--0.03453065943939694--i.e.-8500000/246158056----time (s)-497.83
--0.03473378096551104--i.e.-8550000/246158056----time (s)-500.71
--0.034936902491625135--i.e.-8600000/246158056----time (s)-503.53
--0.03514002401773924--i.e.-8650000/246158056----time (s)-506.3
--0.03534314554385334--i.e.-8700000/246158056----time (s)-509.39
--0.035546267069967434--i.e.-8750000/246158056----time (s)-512.14
--0.03574938859608154--i.e.-8800000/246158056----time (s)-515.18
--0.035952510122195636--i.e.-8850000/246158056----time (s)-517.89
--0.03615563164830973--i.e.-8900000/246158056----time (s)-520.85
--0.03635875317442384--i.e.-8950000/246158056----time (s)-523.58
--0.036561874700537934--i.e.-9000000/246158056----time (s)-526.27
--0.03676499622665203--i.e.-9050000/246158056----time (s)-529.23
--0.036968117752766136--i.e.-9100000/246158056----time (s)-532.23
--0.03717123927888023--i.e.-9150000/246158056----time (s)-535.14
--0.03737436080499433--i.e.-9200000/246158056----time (s)-539.34
--0.037577482331108435--i.e.-9250000/246158056----time (s)-542.29
--0.03778060385722253--i.e.-9300000/246158056----time (s)-545.23
--0.03798372538333663--i.e.-9350000/246158056----time (s)-548.0
--0.03818684690945073--i.e.-9400000/246158056----time (s)-550.87
--0.03838996843556483--i.e.-9450000/246158056----time (s)-554.2
--0.03859308996167893--i.e.-9500000/246158056----time (s)-556.89
--0.03879621148779303--i.e.-9550000/246158056----time (s)-559.72
--0.03899933301390713--i.e.-9600000/246158056----time (s)-562.6
--0.03920245454002123--i.e.-9650000/246158056----time (s)-565.34
--0.03940557606613533--i.e.-9700000/246158056----time (s)-568.13
--0.03960869759224943--i.e.-9750000/246158056----time (s)-573.53
--0.039811819118363526--i.e.-9800000/246158056----time (s)-576.36
--0.04001494064447763--i.e.-9850000/246158056----time (s)-579.36
--0.04021806217059173--i.e.-9900000/246158056----time (s)-582.36
--0.040421183696705824--i.e.-9950000/246158056----time (s)-585.78
--0.04062430522281993--i.e.-10000000/246158056----time (s)-588.98
--0.040827426748934026--i.e.-10050000/246158056----time (s)-591.91
--0.04103054827504812--i.e.-10100000/246158056----time (s)-594.94
--0.04123366980116223--i.e.-10150000/246158056----time (s)-597.79
--0.041436791327276325--i.e.-10200000/246158056----time (s)-600.45
--0.04163991285339042--i.e.-10250000/246158056----time (s)-603.26
--0.041843034379504526--i.e.-10300000/246158056----time (s)-606.16
--0.042046155905618623--i.e.-10350000/246158056----time (s)-608.99
--0.04224927743173272--i.e.-10400000/246158056----time (s)-611.85
--0.042452398957846825--i.e.-10450000/246158056----time (s)-615.07
--0.04265552048396092--i.e.-10500000/246158056----time (s)-617.79
--0.04285864201007502--i.e.-10550000/246158056----time (s)-620.47
--0.043061763536189124--i.e.-10600000/246158056----time (s)-623.38
--0.04326488506230322--i.e.-10650000/246158056----time (s)-626.25
--0.04346800658841732--i.e.-10700000/246158056----time (s)-629.28
--0.04367112811453142--i.e.-10750000/246158056----time (s)-632.95
--0.04387424964064552--i.e.-10800000/246158056----time (s)-636.01
--0.04407737116675962--i.e.-10850000/246158056----time (s)-639.01
--0.04428049269287372--i.e.-10900000/246158056----time (s)-641.62
--0.04448361421898782--i.e.-10950000/246158056----time (s)-644.55
--0.044686735745101916--i.e.-11000000/246158056----time (s)-647.37
--0.04488985727121602--i.e.-11050000/246158056----time (s)-650.31
--0.04509297879733012--i.e.-11100000/246158056----time (s)-653.55
--0.04529610032344422--i.e.-11150000/246158056----time (s)-656.29
--0.04549922184955832--i.e.-11200000/246158056----time (s)-659.27
--0.045702343375672416--i.e.-11250000/246158056----time (s)-662.02
--0.04590546490178652--i.e.-11300000/246158056----time (s)-665.0
--0.04610858642790062--i.e.-11350000/246158056----time (s)-667.73
--0.046311707954014715--i.e.-11400000/246158056----time (s)-670.54
--0.04651482948012882--i.e.-11450000/246158056----time (s)-673.23
--0.046717951006242917--i.e.-11500000/246158056----time (s)-676.35
--0.046921072532357014--i.e.-11550000/246158056----time (s)-679.1
--0.04712419405847112--i.e.-11600000/246158056----time (s)-681.94
--0.047327315584585215--i.e.-11650000/246158056----time (s)-684.9
--0.04753043711069931--i.e.-11700000/246158056----time (s)-687.87
--0.04773355863681342--i.e.-11750000/246158056----time (s)-690.67
--0.047936680162927514--i.e.-11800000/246158056----time (s)-693.37
--0.04813980168904161--i.e.-11850000/246158056----time (s)-696.15
--0.048342923215155716--i.e.-11900000/246158056----time (s)-698.89
--0.04854604474126981--i.e.-11950000/246158056----time (s)-701.76
--0.04874916626738391--i.e.-12000000/246158056----time (s)-704.78
--0.048952287793498014--i.e.-12050000/246158056----time (s)-708.05
--0.04915540931961211--i.e.-12100000/246158056----time (s)-710.98
--0.04935853084572621--i.e.-12150000/246158056----time (s)-713.86
--0.04956165237184031--i.e.-12200000/246158056----time (s)-716.76
--0.04976477389795441--i.e.-12250000/246158056----time (s)-719.76
--0.04996789542406851--i.e.-12300000/246158056----time (s)-723.37
--0.05017101695018261--i.e.-12350000/246158056----time (s)-726.34
--0.05037413847629671--i.e.-12400000/246158056----time (s)-729.41
--0.05057726000241081--i.e.-12450000/246158056----time (s)-732.3
--0.05078038152852491--i.e.-12500000/246158056----time (s)-734.93
--0.05098350305463901--i.e.-12550000/246158056----time (s)-737.81
--0.051186624580753105--i.e.-12600000/246158056----time (s)-740.58
--0.05138974610686721--i.e.-12650000/246158056----time (s)-743.47
--0.05159286763298131--i.e.-12700000/246158056----time (s)-746.27
--0.051795989159095404--i.e.-12750000/246158056----time (s)-748.99
--0.05199911068520951--i.e.-12800000/246158056----time (s)-752.01
--0.052202232211323606--i.e.-12850000/246158056----time (s)-755.04
--0.0524053537374377--i.e.-12900000/246158056----time (s)-758.71
--0.05260847526355181--i.e.-12950000/246158056----time (s)-761.64
--0.052811596789665904--i.e.-13000000/246158056----time (s)-764.8
--0.05301471831578--i.e.-13050000/246158056----time (s)-767.49
--0.053217839841894106--i.e.-13100000/246158056----time (s)-770.36
--0.0534209613680082--i.e.-13150000/246158056----time (s)-773.43
--0.0536240828941223--i.e.-13200000/246158056----time (s)-776.24
--0.053827204420236405--i.e.-13250000/246158056----time (s)-778.87
--0.0540303259463505--i.e.-13300000/246158056----time (s)-781.85
--0.0542334474724646--i.e.-13350000/246158056----time (s)-785.07
--0.054436568998578704--i.e.-13400000/246158056----time (s)-788.05
--0.0546396905246928--i.e.-13450000/246158056----time (s)-791.02
--0.0548428120508069--i.e.-13500000/246158056----time (s)-794.39
--0.055045933576921--i.e.-13550000/246158056----time (s)-797.27
--0.0552490551030351--i.e.-13600000/246158056----time (s)-800.39
--0.0554521766291492--i.e.-13650000/246158056----time (s)-803.41
--0.0556552981552633--i.e.-13700000/246158056----time (s)-806.68
--0.0558584196813774--i.e.-13750000/246158056----time (s)-810.15
--0.056061541207491496--i.e.-13800000/246158056----time (s)-813.2
--0.0562646627336056--i.e.-13850000/246158056----time (s)-816.0
--0.0564677842597197--i.e.-13900000/246158056----time (s)-818.54
--0.056670905785833794--i.e.-13950000/246158056----time (s)-821.45
--0.0568740273119479--i.e.-14000000/246158056----time (s)-824.52
--0.057077148838061996--i.e.-14050000/246158056----time (s)-827.26
--0.05728027036417609--i.e.-14100000/246158056----time (s)-830.13
--0.0574833918902902--i.e.-14150000/246158056----time (s)-833.1
--0.057686513416404295--i.e.-14200000/246158056----time (s)-836.21
--0.0578896349425184--i.e.-14250000/246158056----time (s)-839.1
--0.058092756468632496--i.e.-14300000/246158056----time (s)-841.83
--0.058295877994746594--i.e.-14350000/246158056----time (s)-844.86
--0.0584989995208607--i.e.-14400000/246158056----time (s)-847.75
--0.058702121046974795--i.e.-14450000/246158056----time (s)-850.74
--0.05890524257308889--i.e.-14500000/246158056----time (s)-853.61
--0.059108364099203--i.e.-14550000/246158056----time (s)-856.53
--0.059311485625317094--i.e.-14600000/246158056----time (s)-859.47
--0.05951460715143119--i.e.-14650000/246158056----time (s)-862.36
--0.059717728677545295--i.e.-14700000/246158056----time (s)-865.13
--0.05992085020365939--i.e.-14750000/246158056----time (s)-868.14
--0.06012397172977349--i.e.-14800000/246158056----time (s)-871.49
--0.060327093255887594--i.e.-14850000/246158056----time (s)-874.54
--0.06053021478200169--i.e.-14900000/246158056----time (s)-877.79
--0.06073333630811579--i.e.-14950000/246158056----time (s)-880.85
--0.06093645783422989--i.e.-15000000/246158056----time (s)-883.7
--0.06113957936034399--i.e.-15050000/246158056----time (s)-886.81
--0.06134270088645809--i.e.-15100000/246158056----time (s)-889.68
--0.06154582241257219--i.e.-15150000/246158056----time (s)-892.77
--0.06174894393868629--i.e.-15200000/246158056----time (s)-895.82
--0.061952065464800386--i.e.-15250000/246158056----time (s)-898.84
--0.06215518699091449--i.e.-15300000/246158056----time (s)-901.84
--0.06235830851702859--i.e.-15350000/246158056----time (s)-904.81
--0.06256143004314269--i.e.-15400000/246158056----time (s)-907.74
--0.06276455156925678--i.e.-15450000/246158056----time (s)-910.99
--0.06296767309537088--i.e.-15500000/246158056----time (s)-914.09
--0.06317079462148499--i.e.-15550000/246158056----time (s)-917.04
--0.06337391614759909--i.e.-15600000/246158056----time (s)-919.93
--0.06357703767371319--i.e.-15650000/246158056----time (s)-922.81
--0.06378015919982728--i.e.-15700000/246158056----time (s)-925.8
--0.06398328072594138--i.e.-15750000/246158056----time (s)-928.91
--0.06418640225205549--i.e.-15800000/246158056----time (s)-931.77
--0.06438952377816959--i.e.-15850000/246158056----time (s)-934.87
--0.06459264530428369--i.e.-15900000/246158056----time (s)-937.63
--0.06479576683039778--i.e.-15950000/246158056----time (s)-940.44
--0.06499888835651188--i.e.-16000000/246158056----time (s)-943.39
--0.06520200988262598--i.e.-16050000/246158056----time (s)-946.19
--0.06540513140874009--i.e.-16100000/246158056----time (s)-949.43
--0.06560825293485419--i.e.-16150000/246158056----time (s)-952.3
--0.06581137446096828--i.e.-16200000/246158056----time (s)-955.26
--0.06601449598708238--i.e.-16250000/246158056----time (s)-958.2
--0.06621761751319648--i.e.-16300000/246158056----time (s)-961.56
--0.06642073903931058--i.e.-16350000/246158056----time (s)-964.57
--0.06662386056542469--i.e.-16400000/246158056----time (s)-967.44
--0.06682698209153878--i.e.-16450000/246158056----time (s)-970.47
--0.06703010361765288--i.e.-16500000/246158056----time (s)-973.35
--0.06723322514376698--i.e.-16550000/246158056----time (s)-976.4
--0.06743634666988108--i.e.-16600000/246158056----time (s)-979.5
--0.06763946819599517--i.e.-16650000/246158056----time (s)-983.1
--0.06784258972210928--i.e.-16700000/246158056----time (s)-986.11
--0.06804571124822338--i.e.-16750000/246158056----time (s)-989.74
--0.06824883277433748--i.e.-16800000/246158056----time (s)-992.55
--0.06845195430045158--i.e.-16850000/246158056----time (s)-995.58
--0.06865507582656567--i.e.-16900000/246158056----time (s)-998.47
--0.06885819735267977--i.e.-16950000/246158056----time (s)-1001.52
--0.06906131887879388--i.e.-17000000/246158056----time (s)-1004.15
--0.06926444040490798--i.e.-17050000/246158056----time (s)-1007.36
--0.06946756193102208--i.e.-17100000/246158056----time (s)-1010.4
--0.06967068345713617--i.e.-17150000/246158056----time (s)-1013.28
--0.06987380498325027--i.e.-17200000/246158056----time (s)-1016.18
--0.07007692650936437--i.e.-17250000/246158056----time (s)-1019.27
--0.07028004803547848--i.e.-17300000/246158056----time (s)-1021.97
--0.07048316956159258--i.e.-17350000/246158056----time (s)-1025.05
--0.07068629108770667--i.e.-17400000/246158056----time (s)-1027.91
--0.07088941261382077--i.e.-17450000/246158056----time (s)-1031.03
--0.07109253413993487--i.e.-17500000/246158056----time (s)-1033.9
--0.07129565566604897--i.e.-17550000/246158056----time (s)-1036.76
--0.07149877719216308--i.e.-17600000/246158056----time (s)-1039.76
--0.07170189871827717--i.e.-17650000/246158056----time (s)-1042.74
--0.07190502024439127--i.e.-17700000/246158056----time (s)-1045.58
--0.07210814177050537--i.e.-17750000/246158056----time (s)-1048.51
--0.07231126329661947--i.e.-17800000/246158056----time (s)-1051.09
--0.07251438482273356--i.e.-17850000/246158056----time (s)-1054.25
--0.07271750634884767--i.e.-17900000/246158056----time (s)-1057.42
--0.07292062787496177--i.e.-17950000/246158056----time (s)-1060.09
--0.07312374940107587--i.e.-18000000/246158056----time (s)-1062.92
--0.07332687092718997--i.e.-18050000/246158056----time (s)-1065.87
--0.07352999245330406--i.e.-18100000/246158056----time (s)-1068.71
--0.07373311397941816--i.e.-18150000/246158056----time (s)-1071.74
--0.07393623550553227--i.e.-18200000/246158056----time (s)-1074.77
--0.07413935703164637--i.e.-18250000/246158056----time (s)-1077.72
--0.07434247855776047--i.e.-18300000/246158056----time (s)-1080.53
--0.07454560008387456--i.e.-18350000/246158056----time (s)-1083.28
--0.07474872160998866--i.e.-18400000/246158056----time (s)-1086.19
--0.07495184313610276--i.e.-18450000/246158056----time (s)-1089.18
--0.07515496466221687--i.e.-18500000/246158056----time (s)-1092.13
--0.07535808618833097--i.e.-18550000/246158056----time (s)-1094.9
--0.07556120771444506--i.e.-18600000/246158056----time (s)-1097.95
--0.07576432924055916--i.e.-18650000/246158056----time (s)-1100.85
--0.07596745076667326--i.e.-18700000/246158056----time (s)-1104.06
--0.07617057229278736--i.e.-18750000/246158056----time (s)-1106.98
--0.07637369381890147--i.e.-18800000/246158056----time (s)-1110.41
--0.07657681534501556--i.e.-18850000/246158056----time (s)-1113.55
--0.07677993687112966--i.e.-18900000/246158056----time (s)-1116.63
--0.07698305839724376--i.e.-18950000/246158056----time (s)-1119.64
--0.07718617992335786--i.e.-19000000/246158056----time (s)-1122.48
--0.07738930144947197--i.e.-19050000/246158056----time (s)-1125.14
--0.07759242297558606--i.e.-19100000/246158056----time (s)-1128.1
--0.07779554450170016--i.e.-19150000/246158056----time (s)-1131.12
--0.07799866602781426--i.e.-19200000/246158056----time (s)-1133.88
--0.07820178755392836--i.e.-19250000/246158056----time (s)-1136.74
--0.07840490908004245--i.e.-19300000/246158056----time (s)-1139.6
--0.07860803060615656--i.e.-19350000/246158056----time (s)-1142.46
--0.07881115213227066--i.e.-19400000/246158056----time (s)-1146.09
--0.07901427365838476--i.e.-19450000/246158056----time (s)-1149.02
--0.07921739518449886--i.e.-19500000/246158056----time (s)-1151.78
--0.07942051671061295--i.e.-19550000/246158056----time (s)-1154.55
--0.07962363823672705--i.e.-19600000/246158056----time (s)-1157.59
--0.07982675976284116--i.e.-19650000/246158056----time (s)-1160.84
--0.08002988128895526--i.e.-19700000/246158056----time (s)-1163.76
--0.08023300281506936--i.e.-19750000/246158056----time (s)-1166.63
--0.08043612434118345--i.e.-19800000/246158056----time (s)-1169.5
--0.08063924586729755--i.e.-19850000/246158056----time (s)-1172.49
--0.08084236739341165--i.e.-19900000/246158056----time (s)-1175.36
--0.08104548891952576--i.e.-19950000/246158056----time (s)-1178.74
--0.08124861044563986--i.e.-20000000/246158056----time (s)-1182.15
--0.08145173197175395--i.e.-20050000/246158056----time (s)-1185.21
--0.08165485349786805--i.e.-20100000/246158056----time (s)-1188.4
--0.08185797502398215--i.e.-20150000/246158056----time (s)-1191.5
--0.08206109655009625--i.e.-20200000/246158056----time (s)-1194.24
--0.08226421807621036--i.e.-20250000/246158056----time (s)-1196.94
--0.08246733960232445--i.e.-20300000/246158056----time (s)-1199.88
--0.08267046112843855--i.e.-20350000/246158056----time (s)-1203.28
--0.08287358265455265--i.e.-20400000/246158056----time (s)-1206.33
--0.08307670418066675--i.e.-20450000/246158056----time (s)-1209.36
--0.08327982570678084--i.e.-20500000/246158056----time (s)-1212.4
--0.08348294723289496--i.e.-20550000/246158056----time (s)-1215.32
--0.08368606875900905--i.e.-20600000/246158056----time (s)-1218.45
--0.08388919028512315--i.e.-20650000/246158056----time (s)-1221.67
--0.08409231181123725--i.e.-20700000/246158056----time (s)-1224.59
--0.08429543333735134--i.e.-20750000/246158056----time (s)-1227.63
--0.08449855486346544--i.e.-20800000/246158056----time (s)-1230.74
--0.08470167638957955--i.e.-20850000/246158056----time (s)-1233.97
--0.08490479791569365--i.e.-20900000/246158056----time (s)-1237.26
--0.08510791944180775--i.e.-20950000/246158056----time (s)-1240.21
--0.08531104096792184--i.e.-21000000/246158056----time (s)-1243.21
--0.08551416249403594--i.e.-21050000/246158056----time (s)-1246.43
--0.08571728402015004--i.e.-21100000/246158056----time (s)-1249.39
--0.08592040554626415--i.e.-21150000/246158056----time (s)-1252.37
--0.08612352707237825--i.e.-21200000/246158056----time (s)-1255.34
--0.08632664859849234--i.e.-21250000/246158056----time (s)-1258.18
--0.08652977012460644--i.e.-21300000/246158056----time (s)-1261.07
--0.08673289165072054--i.e.-21350000/246158056----time (s)-1264.25
--0.08693601317683464--i.e.-21400000/246158056----time (s)-1267.61
--0.08713913470294875--i.e.-21450000/246158056----time (s)-1270.13
--0.08734225622906285--i.e.-21500000/246158056----time (s)-1273.2
--0.08754537775517694--i.e.-21550000/246158056----time (s)-1276.71
--0.08774849928129104--i.e.-21600000/246158056----time (s)-1279.82
--0.08795162080740514--i.e.-21650000/246158056----time (s)-1283.14
